center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_639,北京,超大城市,39.88878642334156,116.535311106716,1.1323857560101482,43,0.35833333333333334,7536.0
Auto_2855,湛江,中等城市,21.62429498950251,109.92471631945781,0.6041027951898146,43,0.35833333333333334,10179.0
Auto_9,万宁,微型城市,18.684401499771187,110.26459949381032,2.402891939177124,44,0.36666666666666664,10769.0
Auto_1191,宜昌,中等城市,30.294378362622336,111.50606293276783,0.8518642190225987,44,0.36666666666666664,8846.0
Auto_3288,长沙,大城市,28.133774996962586,113.63261093202719,0.7642575628472464,44,0.36666666666666664,11429.0
Auto_1002,北京,超大城市,40.046805232054425,116.11423433734484,4.240850807120883,45,0.375,18887.0
Auto_963,北京,超大城市,39.638259013296974,116.07263205479995,4.626444732731042,47,0.39166666666666666,3711.0
Auto_1804,武汉,大城市,30.416346187351962,114.11795310040611,4.5709160431739395,47,0.39166666666666666,11202.0
Auto_2724,深圳,超大城市,22.512103891954506,114.54719834863198,4.486060700344092,47,0.39166666666666666,12919.0
Auto_2901,酒泉,小城市,39.73526618841477,98.52276220959712,1.6254955978139578,47,0.39166666666666666,10274.0
Auto_3384,长沙,大城市,28.331570018826724,112.99715139303318,4.388378462728213,48,0.4,11805.0
Auto_2835,湛江,中等城市,20.919661981561674,110.07822828417821,3.340301652702196,48,0.4,16396.0
Auto_843,北京,超大城市,40.39026940670044,116.86436643573751,1.986465731236016,48,0.4,7691.0
Auto_3369,长沙,大城市,28.287593003529125,113.07667160846599,1.9683327830834285,48,0.4,39477.0
Auto_2673,深圳,超大城市,22.72778420462464,114.09098843359081,1.8801483829798,48,0.4,10738.0
Auto_18,乐东黎族自治县,微型城市,18.502442825654093,108.80059891725489,1.4290793240226956,48,0.4,23879.0
Auto_1766,武汉,大城市,30.358019444703984,114.38453431790327,2.809922789310007,50,0.4166666666666667,35228.0
Auto_984,北京,超大城市,40.177044607233874,116.50715369159576,4.171072875463619,51,0.425,6269.0
Auto_1801,武汉,大城市,30.780627771610646,114.21329059816188,2.839836898870766,51,0.425,7386.0
Auto_3459,阳江,小城市,21.619353954226973,111.93034245566933,1.6824879931540155,51,0.425,6030.0
Auto_710,北京,超大城市,40.19851026361722,116.25055330899234,1.4608080188519084,51,0.425,13842.0
Auto_2796,湛江,中等城市,21.18843617585243,110.41281069524845,1.1494251048625979,51,0.425,13519.0
Auto_1758,武汉,大城市,30.695339078627683,114.42214921362675,4.501106002990752,52,0.43333333333333335,108966.0
Auto_3361,长沙,大城市,28.14460703798611,113.1051443877517,3.9492150389657183,53,0.44166666666666665,21991.0
Auto_2919,酒泉,小城市,39.82286964045137,97.56825950424599,1.8928532604109254,53,0.44166666666666665,3880.0
Auto_17,乐东黎族自治县,微型城市,18.744944444014592,109.17877499521177,1.3553387628432725,53,0.44166666666666665,18687.0
Auto_1031,北京,超大城市,40.21339765044937,116.57205069061277,5.071897318234922,54,0.45,7065.0
Auto_1800,武汉,大城市,30.337979354589855,114.14483729815103,4.396488620899455,54,0.45,14483.0
Auto_3444,阳江,小城市,21.762187407693858,111.61180283137665,3.1239415465012295,54,0.45,16142.0
Auto_2706,深圳,超大城市,22.789835227419054,114.31685931362264,2.2789881352383756,54,0.45,10220.0
Auto_2721,深圳,超大城市,22.620587177253014,114.42222662782619,1.9144162843601202,54,0.45,3508.0
Auto_2486,深圳,超大城市,22.783046256479366,113.82921105796552,1.8982085661347579,54,0.45,10808.0
Auto_790,北京,超大城市,39.824025766813605,116.47066492894388,1.496818598347758,54,0.45,15733.0
Auto_2197,深圳,超大城市,22.706329806332086,114.26170420545455,0.6463807698491056,54,0.45,26766.0
Auto_3457,阳江,小城市,21.95773206585379,112.11525052241207,2.124451654819933,55,0.4583333333333333,26898.0
Auto_974,北京,超大城市,40.29190885389754,116.61768812121647,3.2219048619028476,56,0.4666666666666667,5882.0
Auto_849,北京,超大城市,39.70428038897995,115.99611784285618,2.8731291445014033,56,0.4666666666666667,4520.0
Auto_3456,阳江,小城市,21.73144992285513,112.23437771790657,2.0957889719948946,56,0.4666666666666667,31324.0
Auto_1795,武汉,大城市,30.340285731027684,114.07731800594566,1.7596955628274018,56,0.4666666666666667,13801.0
Auto_3295,长沙,大城市,28.048084268915833,112.98852165186403,1.7890079737530347,57,0.475,11718.0
Auto_2487,深圳,超大城市,22.596265062142482,114.0509900211684,0.528302347917075,57,0.475,10738.0
Auto_1045,北京,超大城市,39.6967576464633,116.14616192490448,3.263133350576746,58,0.48333333333333334,6933.0
Auto_1607,武汉,大城市,30.57324789367321,114.02861789464976,1.931523321391583,58,0.48333333333333334,16199.0
Auto_2561,深圳,超大城市,22.672501819300095,114.15080726280243,1.6017882903545189,58,0.48333333333333334,7737.0
Auto_2991,长沙,大城市,28.196195004193193,113.00927691651138,0.5519879924492107,58,0.48333333333333334,27341.0
Auto_854,北京,超大城市,39.692012556740295,116.30094457593842,1.7501180685167972,59,0.49166666666666664,24275.0
Auto_1018,北京,超大城市,39.781595808068325,116.79129490960855,3.9139907123049547,60,0.5,7738.0
Auto_551,北京,超大城市,39.98966532697804,116.51586629145297,2.614619345345233,60,0.5,5620.0
Auto_3200,长沙,大城市,28.144872691359833,112.89646775272574,1.47411589291203,60,0.5,22190.0
Auto_226,北京,超大城市,40.00122993312951,116.4588065184125,0.9978396693198869,61,0.5083333333333333,23356.0
Auto_3292,长沙,大城市,28.111766170433352,112.91953326440881,1.396457859136334,62,0.5166666666666667,28808.0
Auto_1771,武汉,大城市,30.802757368288383,114.28958106264875,0.8285791731011763,62,0.5166666666666667,30606.0
Auto_3353,长沙,大城市,28.224585329188137,112.77676330569858,5.508974695180315,64,0.525,26465.0
Auto_3255,长沙,大城市,28.279133576991363,112.54996194874525,0.8677267809929087,63,0.525,22227.0
Auto_1691,武汉,大城市,30.652766586192865,114.33452035940822,2.6552678545798205,64,0.5333333333333333,16340.0
Auto_1020,北京,超大城市,39.97627229182693,116.71524232342765,2.5495692261666503,64,0.5333333333333333,5454.0
Auto_2863,湛江,中等城市,21.273939667762725,110.31617158479395,3.6860642767465834,65,0.5416666666666666,11657.0
Auto_878,北京,超大城市,39.71507796686733,116.35047364656423,1.7034738534133602,65,0.5416666666666666,22711.0
Auto_763,北京,超大城市,40.02171239993555,116.47079446221855,0.5496868353734741,65,0.5416666666666666,37297.0
Auto_524,北京,超大城市,39.911451446964776,116.37589296810927,0.37893625571006495,104,0.5416666666666666,51058.0
Auto_1810,武汉,大城市,30.39659262687808,114.27836976515295,3.784695636771585,66,0.55,24042.0
Auto_925,北京,超大城市,40.04047477507409,116.50923428786007,2.952094933705472,66,0.55,20709.0
Auto_3333,长沙,大城市,28.240045331088982,113.13792615931575,2.284871898925981,66,0.55,19062.0
Auto_475,北京,超大城市,40.03271578176292,116.3296164526844,1.0401618510624406,66,0.55,39520.0
Auto_2620,深圳,超大城市,22.69651542222674,113.77878572594642,2.3128515910352188,67,0.5583333333333333,16499.0
Auto_1012,北京,超大城市,40.19075682385346,116.72771538000936,3.3791096665349354,68,0.5666666666666667,6321.0
Auto_780,北京,超大城市,39.80814891625847,116.33790330940813,2.3838095469152245,68,0.5666666666666667,14274.0
Auto_599,北京,超大城市,39.89529180942256,116.22543228540242,1.858340853985284,68,0.5666666666666667,26597.0
Auto_2590,深圳,超大城市,22.74221141423223,113.8523876432019,1.4438415648684122,68,0.5666666666666667,18177.0
Auto_1010,北京,超大城市,40.05946202720464,117.01215385373324,1.028266179058223,68,0.5666666666666667,9332.0
Auto_2435,深圳,超大城市,22.67360249953636,114.3504396385212,0.8744391703072244,68,0.5666666666666667,16150.0
Auto_280,北京,超大城市,39.840743004157574,116.39356656819133,0.6935435320592931,68,0.5666666666666667,26974.0
Auto_355,北京,超大城市,39.89295114806962,116.41984246981515,0.6479735317280831,85,0.5666666666666667,46675.0
Auto_2450,深圳,超大城市,22.533049848079465,113.97212094138784,0.5272554818462333,68,0.5666666666666667,36290.0
Auto_2060,深圳,超大城市,22.623077466767974,114.0782283946136,0.5069402329806603,68,0.5666666666666667,16302.0
Auto_964,北京,超大城市,39.74177598434656,115.9637649855218,2.4574839056625404,69,0.575,5845.0
Auto_3439,阳江,小城市,21.834894355259145,111.97499561978196,2.873421418771871,70,0.5833333333333334,36672.0
Auto_3453,阳江,小城市,21.917284245326947,112.05886962397632,2.2425510933331383,70,0.5833333333333334,49927.0
Auto_2695,深圳,超大城市,22.726754190127544,114.31235422862042,1.6933903590490471,70,0.5833333333333334,18717.0
Auto_2662,深圳,超大城市,22.622441159925245,114.41693588109163,2.2260991988341314,71,0.5916666666666667,6265.0
Auto_933,北京,超大城市,39.85317711607551,116.26003631957437,1.9383471706047186,71,0.5916666666666667,19160.0
Auto_686,北京,超大城市,39.93702249917037,116.27688394044196,1.583440065089243,71,0.5916666666666667,26963.0
Auto_2852,湛江,中等城市,21.01721178631064,110.49662644786044,1.4681778020969358,71,0.5916666666666667,28305.0
Auto_465,北京,超大城市,39.95191909038569,116.39027365094832,1.3653473985480469,71,0.5916666666666667,31703.0
Auto_2423,深圳,超大城市,22.588970609815405,113.96744780257167,0.6905781527412985,71,0.5916666666666667,30691.0
Auto_3122,长沙,大城市,28.205985665597268,113.01271035604543,0.6187243346793642,71,0.5916666666666667,47639.0
Auto_2947,长沙,大城市,28.20967988263045,112.98039327231805,0.326464238067051,71,0.5916666666666667,53690.0
Auto_1595,武汉,大城市,30.57623898659822,114.01546368999446,0.967300543454829,72,0.6,20962.0
Auto_1606,武汉,大城市,30.48368664480873,114.34042404226372,0.6941504152077802,72,0.6,35683.0
Auto_2355,深圳,超大城市,22.65350305219347,114.00188623091343,0.5719207863222666,72,0.6,32505.0
Auto_834,北京,超大城市,39.780409487016286,116.55657815892921,0.35302411950333673,72,0.6,40998.0
Auto_2705,深圳,超大城市,22.66352922808612,114.22295853829571,3.146291908091145,73,0.6083333333333333,13660.0
Auto_592,北京,超大城市,39.75881637662518,116.30201138667013,2.6874126618650562,73,0.6083333333333333,33006.0
Auto_1044,北京,超大城市,39.722443112679386,116.20333347950799,2.3238144496542477,73,0.6083333333333333,32256.0
Auto_1657,武汉,大城市,30.447519823159716,114.38581364496875,1.3145924134510538,73,0.6083333333333333,36945.0
Auto_3090,长沙,大城市,28.13690688231644,113.01574381112073,0.6113019032496929,73,0.6083333333333333,85190.0
Auto_2850,湛江,中等城市,21.46675628718168,110.54108642024374,0.5666819292722344,73,0.6083333333333333,19600.0
Auto_419,北京,超大城市,39.97464746257034,116.37101616839068,0.4927761342174966,73,0.6083333333333333,50433.0
Auto_1799,武汉,大城市,30.51628276854719,114.12949570666184,2.914078221647105,74,0.6166666666666667,22302.0
Auto_3266,长沙,大城市,28.251151701343595,112.53473233026624,2.687421291954259,74,0.6166666666666667,36706.0
Auto_1798,武汉,大城市,30.33677309099376,114.31709861688903,2.649760828543089,74,0.6166666666666667,10558.0
Auto_727,北京,超大城市,39.92818497816674,116.09753798637193,2.3048345640051364,74,0.6166666666666667,15744.0
Auto_3303,长沙,大城市,28.317183676945174,112.86868379488399,1.4484404830696809,74,0.6166666666666667,37778.0
Auto_3102,长沙,大城市,28.11663728014424,112.98847893083308,0.9410717249864173,74,0.6166666666666667,46032.0
Auto_2118,深圳,超大城市,22.710235862761557,114.24893230675997,0.6776876195870927,74,0.6166666666666667,24842.0
Auto_1791,武汉,大城市,30.730060993569715,114.57748899691171,0.6169799978458236,74,0.6166666666666667,21209.0
Auto_2319,深圳,超大城市,22.599541324818652,114.04544414934367,0.4534190121221179,74,0.6166666666666667,39977.0
Auto_2069,深圳,超大城市,22.482475450070453,113.91455563771157,2.5550057154156214,75,0.625,23883.0
Auto_2918,酒泉,小城市,39.70990587856461,98.5039593673431,1.9904195510296654,75,0.625,7137.0
Auto_2566,深圳,超大城市,22.755357089094794,114.36784086978085,0.731670985054782,75,0.625,14676.0
Auto_1993,深圳,超大城市,22.637420308227487,114.05699494890638,0.7562380416875234,120,0.625,57744.0
Auto_1393,武汉,大城市,30.53268358498927,114.36765510044242,0.506937370745178,75,0.625,44103.0
Auto_768,北京,超大城市,39.77365284373269,116.57506518831208,2.5721775877720088,78,0.6333333333333333,46968.0
Auto_879,北京,超大城市,39.76232715653278,116.50278303460496,2.207567777350419,76,0.6333333333333333,26873.0
Auto_2565,深圳,超大城市,22.695430777836812,114.1093704003139,1.35248702035999,76,0.6333333333333333,22110.0
Auto_3145,长沙,大城市,28.137834925140822,112.9697399589177,0.6744318101955397,76,0.6333333333333333,39931.0
Auto_1316,武汉,大城市,30.499935105928035,114.37961191231102,0.6479657425458178,76,0.6333333333333333,44336.0
Auto_1514,武汉,大城市,30.61022684484648,114.14509340733329,0.6060525066387242,76,0.6333333333333333,9295.0
Auto_2264,深圳,超大城市,22.538523820514705,114.02035035114773,0.5909601267894798,76,0.6333333333333333,27765.0
Auto_972,北京,超大城市,39.71343785290039,116.31588853301116,0.37707729083004776,76,0.6333333333333333,12636.0
Auto_1728,武汉,大城市,30.625753998501317,114.410262078985,2.779329658196114,77,0.6416666666666667,28228.0
Auto_15,万宁,微型城市,18.794323036049157,110.35941728291647,2.665416836507527,77,0.6416666666666667,64905.0
Auto_1712,武汉,大城市,30.67929176866469,114.32038231766386,2.2834607492429972,77,0.6416666666666667,33495.0
Auto_1177,宜昌,中等城市,30.166089525343267,111.08597733846281,2.1198688704872666,77,0.6416666666666667,10448.0
Auto_1632,武汉,大城市,30.87412392919593,114.35810456567198,2.0355433765965283,77,0.6416666666666667,28187.0
Auto_1007,北京,超大城市,40.16261736119038,116.81463328959619,2.0172010158280553,77,0.6416666666666667,6027.0
Auto_2460,深圳,超大城市,22.55979927132902,114.08799924395126,1.6512606605918536,77,0.6416666666666667,29845.0
Auto_819,北京,超大城市,40.108815341964444,116.395810413325,0.9195785237035955,77,0.6416666666666667,13725.0
Auto_2463,深圳,超大城市,22.52956678962431,113.8943319442711,0.5739854865221693,77,0.6416666666666667,27928.0
Auto_2011,深圳,超大城市,22.64238630926903,114.04498407938429,0.3553768343161483,77,0.6416666666666667,42496.0
Auto_1625,武汉,大城市,30.879113447521473,114.37708336133821,1.7504956449341698,78,0.65,28628.0
Auto_3225,长沙,大城市,28.245359758914798,112.55455350131697,1.1175212823736105,78,0.65,30653.0
Auto_2667,深圳,超大城市,22.52525575771743,113.99181279321157,0.6868334353345719,78,0.65,21446.0
Auto_422,北京,超大城市,39.928217654953905,116.60178018931718,0.4361475691955826,78,0.65,33175.0
Auto_3375,长沙,大城市,28.061564123901807,113.06268822340431,4.29725954600202,79,0.6583333333333333,43672.0
Auto_2574,深圳,超大城市,22.692751828200436,114.32267217095284,2.2460969169631824,79,0.6583333333333333,11776.0
Auto_3260,长沙,大城市,28.163276754103308,113.61580987054379,1.5271839036828878,79,0.6583333333333333,22997.0
Auto_887,北京,超大城市,40.10786616827114,116.62640300100911,1.4815247898863129,79,0.6583333333333333,24709.0
Auto_713,北京,超大城市,39.95278173323907,116.56781829426521,1.222547958229574,79,0.6583333333333333,32240.0
Auto_481,北京,超大城市,39.91787459440734,116.34205300059394,0.5697733678650626,79,0.6583333333333333,36348.0
Auto_137,北京,超大城市,39.9939723300679,116.48645736281976,0.6144241115566488,120,0.6583333333333333,64085.0
Auto_2141,深圳,超大城市,22.608286784952522,114.06174932790341,0.4858712423886914,79,0.6583333333333333,39876.0
Auto_975,北京,超大城市,39.90772633423289,116.74160703057434,4.7102127177992035,80,0.6666666666666666,12801.0
Auto_956,北京,超大城市,39.650456416962044,116.31292522838976,4.065333088047522,80,0.6666666666666666,12525.0
Auto_1148,宜昌,中等城市,30.783666389182926,111.3477907261809,1.9330885569478713,80,0.6666666666666666,7614.0
Auto_384,北京,超大城市,40.03675161361616,116.41410689060173,1.601818023906098,80,0.6666666666666666,22380.0
Auto_2842,湛江,中等城市,21.280434442173487,110.39424498700589,1.5942621875882723,80,0.6666666666666666,25850.0
Auto_2707,深圳,超大城市,22.668772487517742,113.89395955234977,0.7415693393680027,80,0.6666666666666666,24655.0
Auto_848,北京,超大城市,39.81908059137646,116.42370940274213,0.660913409207004,80,0.6666666666666666,29205.0
Auto_3066,长沙,大城市,28.218466729051247,112.99817973438327,0.5670176114221823,80,0.6666666666666666,38585.0
Auto_564,北京,超大城市,40.081406530463234,116.41187559127349,0.5334931602998032,80,0.6666666666666666,27962.0
Auto_133,北京,超大城市,39.884716157406075,116.45148187341084,0.4327387150924553,80,0.6666666666666666,29789.0
Auto_968,北京,超大城市,39.78536120300092,116.2427904094417,4.443158988658871,81,0.675,15777.0
Auto_2870,湛江,中等城市,21.13531051457153,110.32767704444228,3.0823066789295717,81,0.675,109367.0
Auto_840,北京,超大城市,39.93821662889712,116.22034265869112,2.378749202971305,81,0.675,13415.0
Auto_2520,深圳,超大城市,22.72272449642319,114.08850226783875,2.202127382380253,81,0.675,17587.0
