center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_2087,宜昌,中等城市,30.768716278350517,111.34267981443297,4.023034557230059,97,0.97,25695.0
Auto_5529,长沙,大城市,28.2249446025641,113.1961027179487,4.000445653569394,78,0.78,25485.0
Auto_4844,湛江,中等城市,21.584442021978024,110.27843526373627,3.989348767004389,91,0.91,29577.0
Auto_4698,湛江,中等城市,21.163190593220342,110.24957781355933,3.9597689496572395,59,0.59,63511.0
Auto_4851,湛江,中等城市,21.27017519791666,110.31990410416665,3.957927009882813,96,0.96,51917.0
Auto_2102,宜昌,中等城市,30.653805014285716,111.34659697142858,3.9567968825446034,70,0.7,11935.0
Auto_4731,湛江,中等城市,21.265696404040405,110.33424694949494,3.9497689802190337,99,0.99,68083.0
Auto_4791,湛江,中等城市,21.250113447916664,110.48874836458333,3.9368025386885614,96,0.96,19212.0
Auto_4828,湛江,中等城市,21.4636380877193,110.04056657894736,3.9127232846471034,57,0.57,16428.0
Auto_1197,北京,超大城市,40.142719690000014,117.10811992000002,3.911795644965385,100,1.0,27738.0
Auto_17,万宁,微型城市,18.670903272727276,110.26534654545456,3.8806462919142173,44,0.44,10769.0
Auto_1987,宜昌,中等城市,30.820941771739133,111.79215693478261,3.8297289162793033,92,0.92,15918.0
Auto_1906,北京,超大城市,39.77471852542373,116.78913693220339,3.8076348318820066,59,0.59,7737.0
Auto_5758,阳江,小城市,21.874208800000005,112.00276151999998,3.7912872652948306,100,1.0,100291.0
Auto_4751,湛江,中等城市,21.217555826530614,110.4013135,3.7512047698816895,98,0.98,28316.0
Auto_2127,宜昌,中等城市,30.711184636363637,111.32240015151517,3.738935100878579,99,0.99,29366.0
Auto_1284,北京,超大城市,39.94080637113402,116.73445126804124,3.7216876912372947,97,0.97,13277.0
Auto_4804,湛江,中等城市,20.3283416,110.17130161000001,3.7040025313899188,100,1.0,69049.0
Auto_2394,武汉,大城市,30.363945648148146,114.39927800000002,3.6684929187963866,54,0.54,44079.0
Auto_4700,湛江,中等城市,21.1712656875,110.25126233333337,3.6573929091275463,48,0.48,23453.0
Auto_2055,宜昌,中等城市,30.662627252631577,111.38596995789473,3.6565276723080817,95,0.95,11681.0
Auto_5496,长沙,大城市,28.282669942857144,112.98936238571429,3.6281184543636904,70,0.7,17568.0
Auto_4761,湛江,中等城市,20.923961070707072,110.07368744444443,3.627236286741778,99,0.99,51973.0
Auto_2848,武汉,大城市,30.61588913265306,114.31368059183674,3.626642665190335,98,0.98,45610.0
Auto_5570,长沙,大城市,28.104458642500003,112.91744466875001,3.6230853987469906,88,0.88,40708.0
Auto_300,北京,超大城市,39.68781545454545,116.58834190909091,3.609729813118343,11,0.11,472.0
Auto_1966,北京,超大城市,39.65420890425532,116.63474617021276,3.6000309799268106,94,0.94,15865.0
Auto_2984,武汉,大城市,30.460366229999998,114.08725182,3.599243705959764,100,1.0,87688.0
Auto_5247,长沙,大城市,28.235691173469387,112.92711465306127,3.5982307095797,98,0.98,52446.0
Auto_2103,宜昌,中等城市,30.697150010416664,111.31105487499998,3.5812086592478884,96,0.96,30407.0
Auto_5588,长沙,大城市,28.087744892473115,112.97636205376345,3.5661456895743386,93,0.93,33141.0
Auto_4950,长沙,大城市,28.071020084210527,113.01642234736842,3.552495901610601,95,0.95,52723.0
Auto_2969,武汉,大城市,30.46356398969072,114.10386336082476,3.546232426551433,97,0.97,69709.0
Auto_5652,长沙,大城市,28.15079627272727,113.62511488636363,3.542161459314022,88,0.88,22001.0
Auto_1878,北京,超大城市,40.3566724868421,116.66944238157895,3.5412367621532055,76,0.76,23231.0
Auto_2554,武汉,大城市,30.42223287950617,114.3855319808642,3.540909858573209,81,0.81,50439.0
Auto_1930,北京,超大城市,39.647418,116.177227,3.532251197611389,7,0.07,149.0
Auto_2942,武汉,大城市,30.49449870000001,114.535450425,3.530528375843277,80,0.8,34537.0
Auto_5788,阳江,小城市,21.962276345454544,112.12803018181818,3.528725146402855,55,0.55,26898.0
Auto_4820,湛江,中等城市,21.374429192982458,110.24957777192982,3.5100012114030776,57,0.57,29504.0
Auto_2411,武汉,大城市,30.585802966292135,114.43131405617979,3.48227074433975,89,0.89,57042.0
Auto_2075,宜昌,中等城市,30.699141666666666,111.30176275308642,3.4808829789694284,81,0.81,14886.0
Auto_2916,武汉,大城市,30.60634461305804,114.48467844874966,3.473882917829521,93,0.93,27317.0
Auto_2845,武汉,大城市,30.580793215053767,114.2990516344086,3.4738259412743133,93,0.93,37640.0
Auto_12,万宁,微型城市,18.67558398795181,110.34436877108435,3.4687718442165436,83,0.83,26080.0
Auto_2987,武汉,大城市,30.6364325625,114.33390657291666,3.4520266757213314,96,0.96,38444.0
Auto_4669,湛江,中等城市,21.143061547368422,110.30050578947368,3.4506297940994046,95,0.95,172123.0
Auto_2671,武汉,大城市,30.618728176470587,114.10511176470588,3.4393003336583883,68,0.68,31162.0
Auto_2970,武汉,大城市,30.46500187234043,114.12462624468084,3.433081138289819,94,0.94,38184.0
Auto_2076,宜昌,中等城市,30.760442967010313,111.30993916195874,3.4301369956508614,97,0.97,20308.0
Auto_2043,宜昌,中等城市,30.71416259756097,111.29027890243901,3.4277288563875365,82,0.82,19480.0
Auto_2894,武汉,大城市,30.70023090425532,114.27389893617023,3.414010321898106,94,0.94,37687.0
Auto_2155,武汉,大城市,30.49807510204082,114.28958617346942,3.4074490078878013,98,0.98,56469.0
Auto_1369,北京,超大城市,40.06106320591988,116.57966287979885,3.407327097713238,98,0.98,27264.0
Auto_2093,宜昌,中等城市,30.65729845454545,111.35127882828282,3.3717773313783033,99,0.99,21414.0
Auto_2358,武汉,大城市,30.640881265624998,114.40475403125,3.365992143706752,64,0.64,53922.0
Auto_5766,阳江,小城市,21.860402645833332,112.02167708333333,3.3559036902207264,96,0.96,82316.0
Auto_2859,武汉,大城市,30.84195665,114.80182624000001,3.3520428841015932,100,1.0,24727.0
Auto_2503,武汉,大城市,30.60279630927835,114.27254992783503,3.3513369892825473,97,0.97,54684.0
Auto_5584,长沙,大城市,28.129328397849466,112.97228688172045,3.346224089126167,93,0.93,43336.0
Auto_5074,长沙,大城市,28.178809652631582,113.04393095789474,3.3459476360469305,95,0.95,101621.0
Auto_3137,武汉,大城市,30.528351701875575,114.40560246683447,3.3459305309615917,66,0.66,7903.0
Auto_2263,武汉,大城市,30.48815340856536,114.33357285169161,3.3432234125044187,99,0.99,74589.0
Auto_2747,武汉,大城市,30.588647021052633,114.23260747368421,3.3331001746142728,95,0.95,40044.0
Auto_2418,武汉,大城市,30.72258350526316,114.57521336842106,3.3250060550459506,95,0.95,25166.0
Auto_5125,长沙,大城市,28.199820121212117,112.94689765656567,3.32143645318837,99,0.99,68759.0
Auto_5005,长沙,大城市,28.20605311494253,112.83423802298852,3.3174356735112465,87,0.87,130912.0
Auto_3141,武汉,大城市,30.57449486666667,114.01552363999998,3.3132917640510033,75,0.75,20746.0
Auto_2532,武汉,大城市,30.532201448275863,114.24244142528737,3.312491554593868,87,0.87,46235.0
Auto_4793,湛江,中等城市,21.258028232323234,110.43753986868686,3.3114539275708457,99,0.99,21217.0
Auto_2895,武汉,大城市,30.397883291666663,114.38004320833333,3.310745276818845,96,0.96,63651.0
Auto_5557,长沙,大城市,28.24569602247191,113.10267217977527,3.308949082012462,89,0.89,44721.0
Auto_2803,武汉,大城市,30.551598162790697,114.20711352325581,3.2896153352506734,86,0.86,41267.0
Auto_5592,长沙,大城市,28.03088055405405,113.05027877027027,3.2861567361202755,74,0.74,43383.0
Auto_5387,长沙,大城市,28.233411586956525,113.40888096739131,3.285528733563108,92,0.92,47649.0
Auto_2983,武汉,大城市,30.874214183195832,114.37112296868091,3.284496950998338,88,0.88,25296.0
Auto_2039,宜昌,中等城市,30.65737919191919,111.35561799999999,3.2817497873532284,99,0.99,45287.0
Auto_5599,长沙,大城市,28.164790414893616,112.92363375531916,3.2796734517037036,94,0.94,32598.0
Auto_2749,武汉,大城市,30.71918214285714,114.1309012857143,3.2688613676735674,7,0.07,695.0
Auto_2601,武汉,大城市,30.47291846405307,114.53111815244355,3.2566989659564056,100,1.0,53754.0
Auto_2327,武汉,大城市,30.50325388888889,114.2179684848485,3.2551816894456334,99,0.99,54712.0
Auto_2746,武汉,大城市,30.627529202020202,114.29035463636363,3.249025126075437,99,0.99,49969.0
Auto_2262,武汉,大城市,30.489631283783787,114.33051252702703,3.2478053921513435,74,0.74,41298.0
Auto_4920,酒泉,小城市,40.102282769230776,94.67523984615384,3.242646243791796,13,0.13,659.0
Auto_2791,武汉,大城市,30.344378966292137,114.3301286741573,3.2368348527959974,89,0.89,44902.0
Auto_3023,武汉,大城市,30.608746884057968,114.16496111594202,3.2315699573454744,69,0.69,24217.0
Auto_5618,长沙,大城市,28.11906121212121,112.93384442424242,3.229769749625847,99,0.99,41388.0
Auto_3115,武汉,大城市,30.65382312447806,114.28779713552306,3.2109491116636333,91,0.91,24248.0
Auto_1319,北京,超大城市,39.812193444444446,116.16808975757577,3.2067218280673746,99,0.99,32401.0
Auto_1814,北京,超大城市,40.02534245569621,116.3128230886076,3.199204830089068,79,0.79,61221.0
Auto_1052,北京,超大城市,39.923261343442114,116.64810598054628,3.192531439213887,99,0.99,38963.0
Auto_4948,长沙,大城市,28.184961343434345,112.98479160606061,3.1906615794112962,99,0.99,34792.0
Auto_11,万宁,微型城市,18.67548975714286,110.34701848571429,3.1894538055686894,70,0.7,23164.0
Auto_4823,湛江,中等城市,21.033579,110.38878344444443,3.187053848401268,9,0.09,2239.0
Auto_3100,武汉,大城市,30.491021824742273,114.61170529896908,3.185118169785258,97,0.97,62372.0
Auto_1679,北京,超大城市,40.105121241379315,116.14130217241379,3.179824323633004,29,0.29,9490.0
Auto_5604,长沙,大城市,28.245234996675592,113.00836671506693,3.1630662056595424,98,0.98,43962.0
Auto_2184,武汉,大城市,30.48279027,114.41765170000001,3.1582204976602006,100,1.0,73414.0
Auto_4328,深圳,超大城市,22.52980103543293,113.99658534679038,3.149106468804997,100,1.0,35604.0
Auto_1895,北京,超大城市,39.76926918181819,116.18227360606058,3.1478508686243276,99,0.99,25128.0
Auto_1820,北京,超大城市,40.289735302083336,116.68457053125,3.1468411267902248,96,0.96,18298.0
Auto_4202,深圳,超大城市,22.634296488888886,114.03271165555553,3.144370695161435,90,0.9,50556.0
Auto_1924,北京,超大城市,39.705407959183674,116.06377853061224,3.1438738935873713,98,0.98,36387.0
Auto_5392,长沙,大城市,28.24016920879121,112.96366338461539,3.1303904192671723,91,0.91,52557.0
Auto_467,北京,超大城市,39.94458106382979,116.55996162765958,3.1297290568506604,94,0.94,80593.0
Auto_56,北京,超大城市,39.758224479300004,116.21361584620001,3.128215955690239,100,1.0,43712.0
Auto_5552,长沙,大城市,28.219633499999997,113.39693833695652,3.127710160034058,92,0.92,37877.0
Auto_184,北京,超大城市,40.0665745612245,116.3726903877551,3.125066432459681,98,0.98,61620.0
Auto_2973,武汉,大城市,30.542815269999995,114.28744221000001,3.122620777370014,100,1.0,37358.0
Auto_1778,北京,超大城市,40.08238912499999,116.65868165909092,3.118884423402718,88,0.88,11530.0
Auto_363,北京,超大城市,39.95758662956692,116.3871136735345,3.1169518802343714,89,0.89,52297.0
Auto_58,北京,超大城市,39.94004795876289,116.34070156701031,3.115766675359862,97,0.97,53236.0
Auto_5456,长沙,大城市,28.23285347,113.07435609,3.1156011704188726,100,1.0,55729.0
Auto_1595,北京,超大城市,39.76216467346939,116.18220746938776,3.112766725312963,98,0.98,23054.0
Auto_5669,长沙,大城市,28.264941123291727,112.87828154280649,3.1117445003447135,94,0.94,25275.0
Auto_1512,北京,超大城市,39.85290243877551,116.44090513265306,3.0936499295027406,98,0.98,43543.0
Auto_2850,武汉,大城市,30.65179600333333,114.32957392011906,3.0929592279019085,84,0.84,21557.0
Auto_1207,北京,超大城市,40.36676388888889,115.97708188888889,3.092516630313548,9,0.09,277.0
Auto_1711,北京,超大城市,40.21576288297873,116.21468537234045,3.0915959973643825,94,0.94,11721.0
Auto_4958,长沙,大城市,28.13157367676768,113.00142088888887,3.0890183310193904,99,0.99,113833.0
Auto_2439,武汉,大城市,30.510275228858884,114.04730127875574,3.084144310447097,94,0.94,51812.0
Auto_3035,武汉,大城市,30.529111296703295,114.5199045934066,3.0821234300469427,91,0.91,35908.0
Auto_2626,武汉,大城市,30.56643296842105,114.26673165263159,3.0817921625010403,95,0.95,44337.0
Auto_1945,北京,超大城市,39.667916000000005,115.93786180000002,3.076233623752393,5,0.05,331.0
Auto_5673,长沙,大城市,28.128287011235955,112.89643268539325,3.075268364171212,89,0.89,47978.0
Auto_1716,北京,超大城市,39.68447698113208,116.32937483018867,3.074117288358699,53,0.53,17438.0
Auto_1306,北京,超大城市,39.83882922766509,116.62403777906546,3.0715752654851807,98,0.98,9177.0
Auto_1690,北京,超大城市,39.72116247619048,116.41769471428572,3.0708157896753163,21,0.21,4514.0
Auto_1914,北京,超大城市,39.73299383738995,116.12016616913895,3.064437996168949,86,0.86,7465.0
Auto_4760,湛江,中等城市,20.91575977117647,110.07899593705883,3.0640373489940247,85,0.85,62845.0
Auto_1616,北京,超大城市,39.807056820691024,116.39252071910481,3.0639605619609918,100,1.0,25458.0
Auto_5684,长沙,大城市,28.09930668674699,113.05216120481927,3.0605787137620006,83,0.83,29196.0
Auto_3830,深圳,超大城市,22.62813079113891,114.41681195602554,3.0576323212655967,98,0.98,34754.0
Auto_1897,北京,超大城市,39.72060252325581,116.15210119767441,3.055038888372383,86,0.86,13805.0
Auto_445,北京,超大城市,39.7833220886076,116.42630079746836,3.053682866548865,79,0.79,40453.0
Auto_1838,北京,超大城市,40.15081936231884,116.56071185507246,3.04601857198385,69,0.69,11676.0
Auto_4918,酒泉,小城市,39.81395732075472,97.56136271698115,3.0417074248529916,53,0.53,3880.0
Auto_5703,长沙,大城市,28.475950666666666,112.81601233333333,3.037304678055238,3,0.03,105.0
Auto_5166,长沙,大城市,28.192686908163264,113.01031355102042,3.033755965136613,98,0.98,48746.0
Auto_1752,北京,超大城市,39.79456566370887,116.57864211615845,3.027084668270725,92,0.92,46302.0
Auto_975,北京,超大城市,39.89881047474748,116.27225471717173,3.026346091236091,99,0.99,31760.0
Auto_752,北京,超大城市,39.940363674157304,116.66449639325843,3.0250666686440084,89,0.89,14199.0
Auto_3313,深圳,超大城市,22.62168799,114.04585679,3.02232529564382,100,1.0,37739.0
Auto_5006,长沙,大城市,28.23130889189189,112.81828975675676,3.0135339865596507,37,0.37,9695.0
Auto_5589,长沙,大城市,28.242639604166666,112.54837514583333,3.0124015957837145,96,0.96,44829.0
Auto_2520,武汉,大城市,30.533091159574468,114.23206086170214,3.0108010192903505,94,0.94,44998.0
Auto_5532,长沙,大城市,28.300514032608703,112.83321791304348,3.0069005598825846,92,0.92,51932.0
Auto_4570,深圳,超大城市,22.552439392857146,114.53311653571429,3.006778361882825,28,0.28,1667.0
Auto_394,北京,超大城市,40.37726350537634,116.85635002150538,3.0048299279589052,93,0.93,39319.0
Auto_1256,北京,超大城市,40.2001113,116.65829171,3.0003239744122387,100,1.0,11836.0
Auto_2341,武汉,大城市,30.888434365384622,114.37851036538463,2.999583807768263,52,0.52,17021.0
Auto_1510,北京,超大城市,40.11181735353536,116.61925635353535,2.997972623450017,99,0.99,28859.0
Auto_266,北京,超大城市,40.07219765909091,116.3747577840909,2.995855509841859,88,0.88,19566.0
Auto_1847,北京,超大城市,40.29377183783784,116.63719810810811,2.9956722964372156,37,0.37,3277.0
Auto_1078,北京,超大城市,40.07638735,116.33218312,2.9929730937608294,100,1.0,52974.0
Auto_4606,深圳,超大城市,22.674983515463914,113.82966285567012,2.992717274402181,97,0.97,21049.0
Auto_5605,长沙,大城市,28.345779242424243,113.00250975757575,2.9862116225254822,33,0.33,8992.0
Auto_5668,长沙,大城市,28.24513782291667,112.56756688541667,2.981541488420884,96,0.96,41032.0
Auto_5756,阳江,小城市,21.895502432989694,111.96331504123712,2.980497155284357,97,0.97,45874.0
Auto_2077,宜昌,中等城市,30.820076330000006,110.97968194,2.9797408295354693,100,1.0,31348.0
Auto_2659,武汉,大城市,30.57161584693877,114.19857953061225,2.979481503470172,98,0.98,54708.0
Auto_1055,北京,超大城市,39.90842709090909,116.3791738409091,2.979307627975551,88,0.88,50481.0
Auto_1773,北京,超大城市,40.17565496,116.38877484000001,2.9752624828973104,50,0.5,6248.0
Auto_1721,北京,超大城市,40.10720594736841,116.36223930526316,2.971386497603508,95,0.95,35392.0
Auto_4329,深圳,超大城市,22.742299102040818,114.27088654081635,2.970726984266663,98,0.98,18008.0
Auto_3063,武汉,大城市,30.796759060787,114.29263189539901,2.9703727229257235,70,0.7,27908.0
Auto_3013,武汉,大城市,30.55940755755777,114.13483368770349,2.9700028226547954,60,0.6,17194.0
Auto_5489,长沙,大城市,28.014662464646467,112.99030784848483,2.968963951849978,99,0.99,48279.0
Auto_687,北京,超大城市,39.869697161290325,116.3758400107527,2.96602630775993,93,0.93,32928.0
Auto_2529,武汉,大城市,30.397560774193543,114.3146973548387,2.9631652474156147,93,0.93,71913.0
Auto_1589,北京,超大城市,40.11801337927179,116.25542661691804,2.961779122753474,71,0.71,16110.0
Auto_2967,武汉,大城市,30.568337962899996,114.32103307790001,2.9557908649212394,100,1.0,42446.0
Auto_1772,北京,超大城市,40.174588864864866,116.40825313513513,2.954463387417479,37,0.37,7555.0
Auto_1889,北京,超大城市,40.18297161290322,116.16355096774194,2.953154949553073,62,0.62,7534.0
Auto_1910,北京,超大城市,39.81159828571429,116.87061057142857,2.9509835204767616,7,0.07,668.0
Auto_1812,北京,超大城市,39.763655243902434,116.3636933780488,2.950003956927999,82,0.82,43294.0
Auto_1318,北京,超大城市,39.822380907441584,116.42183067848657,2.940992625152643,97,0.97,32693.0
Auto_5805,阳江,小城市,21.5200487,111.48790939999999,2.935535619692574,10,0.1,266.0
Auto_3128,武汉,大城市,30.369066821744276,114.3414720080096,2.933898287825442,86,0.86,43626.0
Auto_1262,北京,超大城市,39.610829100000004,116.03791295,2.9333257763099736,20,0.2,1937.0
Auto_542,北京,超大城市,39.73647852,116.55005698999999,2.9316114965758153,100,1.0,44976.0
Auto_5694,长沙,大城市,28.258189562499997,112.98738321875,2.929704088666008,96,0.96,39251.0
Auto_3308,深圳,超大城市,22.60254748,114.00550362,2.929220576108444,100,1.0,53683.0
Auto_3073,武汉,大城市,30.59836073958333,114.42264119791666,2.926790408688307,96,0.96,55609.0
Auto_1654,北京,超大城市,40.0375679047619,116.54209379365079,2.9266971851770354,63,0.63,19289.0
Auto_1853,北京,超大城市,39.990346421875,116.224129328125,2.9220034699962643,64,0.64,10491.0
Auto_4489,深圳,超大城市,22.656215343434344,113.90475296969696,2.9216574238293957,99,0.99,50252.0
Auto_3006,武汉,大城市,30.83922718918919,114.81039859459459,2.912605164066357,74,0.74,15745.0
Auto_3109,武汉,大城市,30.801226317565927,114.29267240382362,2.9115703204845524,80,0.8,37224.0
Auto_5061,长沙,大城市,28.219490229729733,112.91024406756758,2.911366688760931,74,0.74,48266.0
Auto_4353,深圳,超大城市,22.546445723404254,113.99701262765956,2.909728693443254,94,0.94,41065.0
Auto_364,北京,超大城市,39.96582091463414,116.38419503658537,2.9070285749437397,82,0.82,35186.0
Auto_32,北京,超大城市,40.09590965346787,116.5386569542349,2.90515444259643,90,0.9,26821.0
Auto_5388,长沙,大城市,28.208254099999998,113.40952984444446,2.900840675953306,90,0.9,44858.0
Auto_1837,北京,超大城市,40.211037126081486,116.57977357178156,2.8851009694451353,43,0.43,4539.0
Auto_2072,宜昌,中等城市,30.37624106896552,111.44144235632183,2.8847343539264703,87,0.87,29418.0
Auto_833,北京,超大城市,39.7636475308642,116.36328185185185,2.8824947531095377,81,0.81,43194.0
Auto_4766,湛江,中等城市,21.44054274489796,110.7775079591837,2.8760245145892194,98,0.98,69736.0
Auto_5036,长沙,大城市,28.151689114747477,112.92389073525254,2.865785429960029,99,0.99,105006.0
Auto_3696,深圳,超大城市,22.61145828723404,113.85769157446808,2.860830080661324,94,0.94,45336.0
Auto_1175,北京,超大城市,40.12410230769231,116.63943886813188,2.858661001448016,91,0.91,33610.0
Auto_1159,北京,超大城市,39.72068378571429,116.33734744642855,2.856005566408693,56,0.56,20191.0
Auto_1684,北京,超大城市,39.934082000000004,116.09937339999999,2.855292701409552,95,0.95,22637.0
Auto_211,北京,超大城市,39.962656707070714,116.29558423232322,2.8499590177783736,99,0.99,44635.0
Auto_2240,武汉,大城市,30.54498076923077,114.27899075824176,2.8489074362147715,91,0.91,27764.0
Auto_5326,长沙,大城市,28.125644494949498,113.00408806060608,2.847031962733122,99,0.99,74636.0
Auto_541,北京,超大城市,39.76491368041237,116.54182463917525,2.846359202251558,97,0.97,52427.0
Auto_2941,武汉,大城市,30.48284947126437,114.5316311724138,2.843956246001936,87,0.87,52830.0
Auto_5780,阳江,小城市,21.737836339285714,112.23041835714285,2.8407996583396367,56,0.56,31324.0
Auto_4336,深圳,超大城市,22.783705555555557,113.94006372727273,2.840702056785644,99,0.99,27221.0
Auto_4390,深圳,超大城市,22.694324364583334,113.99339618749998,2.8334908336821276,96,0.96,26277.0
Auto_1590,北京,超大城市,39.78568730769231,116.29323221978022,2.8311279483262637,91,0.91,29288.0
Auto_1874,北京,超大城市,40.11224607407407,116.47378242592592,2.8289121581921255,54,0.54,11463.0
Auto_2108,宜昌,中等城市,30.38989708,111.44733548,2.828261493798764,100,1.0,17757.0
Auto_1622,北京,超大城市,39.80739290330989,116.15018750224777,2.82644154745422,99,0.99,20911.0
Auto_1851,北京,超大城市,40.099225812499995,116.70032761250005,2.8240264759658307,80,0.8,6651.0
Auto_3102,武汉,大城市,30.519077853333336,114.10632496000001,2.819181998959234,75,0.75,10849.0
Auto_4668,湛江,中等城市,21.14466806,110.30195626000001,2.81895109134526,100,1.0,240560.0
Auto_1926,北京,超大城市,39.83857645011892,116.62508623774909,2.8129935411304468,94,0.94,9025.0
Auto_2869,武汉,大城市,30.57658575642156,114.20099294902782,2.798402112180525,97,0.97,63723.0
Auto_353,北京,超大城市,40.08448381012658,116.23241268354431,2.7981704045379234,79,0.79,46301.0
Auto_1083,北京,超大城市,39.90000960674158,116.3819394719101,2.797462317146147,89,0.89,46099.0
Auto_2830,武汉,大城市,30.408721749999998,114.158974625,2.7921881195545644,32,0.32,8109.0
Auto_3014,武汉,大城市,30.457964968363864,114.38214198438962,2.7866397104728247,81,0.81,45170.0
Auto_1934,北京,超大城市,39.98539018518519,116.69052655555558,2.7858683679389897,54,0.54,4172.0
Auto_1478,北京,超大城市,40.102146568181816,116.4221599318182,2.7835842735615355,88,0.88,28722.0
Auto_5613,长沙,大城市,28.26187155555555,112.67735377777778,2.783123502410233,63,0.63,26573.0
Auto_4711,湛江,中等城市,21.370464212121217,110.25514569696969,2.783025051666922,99,0.99,60066.0
Auto_4399,深圳,超大城市,22.72812499,114.03130355000002,2.7789957220941055,100,1.0,46847.0
Auto_3349,深圳,超大城市,22.693077588235294,114.04568963529414,2.7781947931272333,85,0.85,49875.0
Auto_1273,北京,超大城市,39.93106049438202,116.673822,2.775580976512189,89,0.89,29147.0
Auto_605,北京,超大城市,39.91324493333333,116.74024473333333,2.7752537771095263,15,0.15,2348.0
Auto_114,北京,超大城市,40.0606067,116.32814162222219,2.775076608568979,90,0.9,42925.0
Auto_4262,深圳,超大城市,22.51175147311828,113.90862231182795,2.772242880169993,93,0.93,47855.0
Auto_2950,武汉,大城市,30.706117021052634,114.2508585894737,2.7694423178190917,95,0.95,34252.0
Auto_4565,深圳,超大城市,22.586952989361702,113.9026014680851,2.768052713877597,94,0.94,23203.0
Auto_4849,湛江,中等城市,21.277233329896905,110.33119889690721,2.7652925438786236,97,0.97,49408.0
Auto_4337,深圳,超大城市,22.708460841463413,113.84162691463415,2.7652479300349357,82,0.82,16394.0
Auto_4268,深圳,超大城市,22.78112489016544,113.91612570394626,2.764484198395524,98,0.98,44731.0
Auto_3972,深圳,超大城市,22.804370812499997,113.88340531250002,2.7640380363823303,96,0.96,21992.0
